latitude,longitude,date,type,date
44.95680675,-93.29584001,5/27/20,c311,43978
44.95680675,-93.29584001,5/27/20,c311,43978
44.95680675,-93.29584001,5/27/20,c311,43978
44.95680675,-93.29584001,5/27/20,c311,43978
44.95680675,-93.29584001,5/27/20,c311,43978
44.95680675,-93.29584001,5/27/20,c311,43978
44.95680675,-93.29584001,5/27/20,c311,43978
44.90600418,-93.29592613,5/27/20,c311,43978
44.90600418,-93.29592613,5/27/20,c311,43978
44.90600418,-93.29592613,5/27/20,c311,43978
44.90600418,-93.29592613,5/27/20,c311,43978
44.90600418,-93.29592613,5/27/20,c311,43978
44.90600418,-93.29592613,5/27/20,c311,43978
44.90600418,-93.29592613,5/27/20,c311,43978
44.90600418,-93.29592613,5/27/20,c311,43978
44.90600418,-93.29592613,5/27/20,c311,43978
44.90600418,-93.29592613,5/27/20,c311,43978
44.90600418,-93.29592613,5/27/20,c311,43978
44.90600418,-93.29592613,5/27/20,c311,43978
44.90057747,-93.29592622,6/8/20,police,43990
45.04209528,-93.29595043,5/26/20,c311,43977
45.04209528,-93.29595043,5/26/20,c311,43977
45.04209528,-93.29595043,5/26/20,c311,43977
45.04209528,-93.29595043,5/26/20,c311,43977
45.04209528,-93.29595043,5/26/20,c311,43977
45.04209528,-93.29595043,5/26/20,c311,43977
45.04209528,-93.29595043,5/26/20,c311,43977
45.04209528,-93.29595043,5/26/20,c311,43977
45.04209528,-93.29595043,5/26/20,c311,43977
45.04209528,-93.29595043,5/26/20,c311,43977
45.04209528,-93.29595043,5/26/20,c311,43977
45.04209528,-93.29595043,5/26/20,c311,43977
45.04209528,-93.29595043,5/26/20,c311,43977
44.95733791,-93.29618457,5/26/20,c311,43977
44.95733791,-93.29618457,5/26/20,c311,43977
44.95733791,-93.29618457,5/26/20,c311,43977
44.95733791,-93.29618457,5/26/20,c311,43977
44.95733791,-93.29618457,5/26/20,c311,43977
44.95733791,-93.29618457,5/26/20,c311,43977
44.95733791,-93.29618457,5/26/20,c311,43977
44.95733791,-93.29618457,5/26/20,c311,43977
44.95733791,-93.29618457,5/26/20,c311,43977
44.95733791,-93.29618457,5/26/20,c311,43977
44.95733791,-93.29618457,5/26/20,c311,43977
44.95733791,-93.29618457,5/26/20,c311,43977
44.95733791,-93.29618457,5/26/20,c311,43977
45.00956715,-93.29621703,6/3/20,shots,43985
45.0149591,-93.2962198,5/28/20,c311,43979
45.0149591,-93.2962198,5/28/20,c311,43979
45.0149591,-93.2962198,5/28/20,c311,43979
45.0149591,-93.2962198,5/28/20,c311,43979
45.0149591,-93.2962198,5/28/20,c311,43979
45.0149591,-93.2962198,5/28/20,c311,43979
45.0149591,-93.2962198,5/28/20,c311,43979
45.0149591,-93.2962198,5/28/20,c311,43979
45.0149591,-93.2962198,5/28/20,c311,43979
45.0149591,-93.2962198,5/28/20,c311,43979
45.0149591,-93.2962198,5/28/20,c311,43979
45.0149591,-93.2962198,5/28/20,c311,43979
45.0203754,-93.29622978,5/27/20,shots,43978
44.96271535,-93.2962621,6/3/20,c311,43985
44.96271535,-93.2962621,6/3/20,c311,43985
44.96271535,-93.2962621,6/3/20,c311,43985
44.96271535,-93.2962621,6/3/20,c311,43985
44.96271535,-93.2962621,6/3/20,c311,43985
45.02398993,-93.29626758,6/5/20,police,43987
45.02399901,-93.29627777,5/29/20,shots,43980
45.02581272,-93.29630012,5/29/20,shots,43980
44.95374301,-93.29633148,5/27/20,c311,43978
44.95374301,-93.29633148,5/27/20,c311,43978
44.95374301,-93.29633148,5/27/20,c311,43978
44.95374301,-93.29633148,5/27/20,c311,43978
44.95374301,-93.29633148,5/27/20,c311,43978
44.95374301,-93.29633148,5/27/20,c311,43978
44.95374301,-93.29633148,5/27/20,c311,43978
44.95374301,-93.29633148,5/27/20,c311,43978
44.95374301,-93.29633148,5/27/20,c311,43978
44.95374301,-93.29633148,5/27/20,c311,43978
44.95374301,-93.29633148,5/27/20,c311,43978
44.95374301,-93.29633148,5/27/20,c311,43978
45.02761459,-93.29635233,6/8/20,c311,43990
45.02761459,-93.29635233,5/28/20,c311,43979
45.02761459,-93.29635233,5/28/20,c311,43979
45.02761459,-93.29635233,5/28/20,c311,43979
45.02761459,-93.29635233,5/28/20,c311,43979
45.02761459,-93.29635233,5/28/20,c311,43979
45.02761459,-93.29635233,5/28/20,c311,43979
45.02761459,-93.29635233,5/28/20,c311,43979
45.02761459,-93.29635233,5/28/20,c311,43979
45.02761459,-93.29635233,5/28/20,c311,43979
45.02761459,-93.29635233,5/28/20,c311,43979
45.02761459,-93.29635233,5/28/20,c311,43979
45.02761459,-93.29635233,5/28/20,c311,43979
44.94925335,-93.29635741,5/28/20,police,43979
44.94836327,-93.29637538,5/31/20,police,43982
44.94836327,-93.29637538,5/28/20,police,43979
44.99632259,-93.29640589,5/27/20,c311,43978
44.99632259,-93.29640589,5/27/20,c311,43978
44.99632259,-93.29640589,5/27/20,c311,43978
44.99632259,-93.29640589,5/27/20,c311,43978
44.99632259,-93.29640589,5/27/20,c311,43978
44.99632259,-93.29640589,5/27/20,c311,43978
44.99632259,-93.29640589,5/27/20,c311,43978
44.99632259,-93.29640589,5/27/20,c311,43978
44.99632259,-93.29640589,5/27/20,c311,43978
44.99632259,-93.29640589,5/27/20,c311,43978
44.99632259,-93.29640589,5/27/20,c311,43978
44.99632259,-93.29640589,5/27/20,c311,43978
44.99916901,-93.29640846,6/6/20,shots,43988
44.99916901,-93.29640846,6/4/20,shots,43986
44.99916901,-93.29640846,5/31/20,shots,43982
44.99523633,-93.2964087,6/3/20,c311,43985
44.99523633,-93.2964087,6/3/20,c311,43985
44.99523633,-93.2964087,6/3/20,c311,43985
44.99523633,-93.2964087,6/3/20,c311,43985
44.99523633,-93.2964087,6/3/20,c311,43985
44.99306253,-93.29641091,5/29/20,c311,43980
44.99306253,-93.29641091,5/29/20,c311,43980
44.99306253,-93.29641091,5/29/20,c311,43980
44.99306253,-93.29641091,5/29/20,c311,43980
44.99306253,-93.29641091,5/29/20,c311,43980
44.99306253,-93.29641091,5/29/20,c311,43980
44.99306253,-93.29641091,5/29/20,c311,43980
44.99306253,-93.29641091,5/29/20,c311,43980
44.99306253,-93.29641091,5/29/20,c311,43980
44.99306253,-93.29641091,5/29/20,c311,43980
44.99306253,-93.29641091,5/29/20,c311,43980
44.99306253,-93.29641091,5/26/20,c311,43977
44.99306253,-93.29641091,5/26/20,c311,43977
44.99306253,-93.29641091,5/26/20,c311,43977
44.99306253,-93.29641091,5/26/20,c311,43977
44.99306253,-93.29641091,5/26/20,c311,43977
44.99306253,-93.29641091,5/26/20,c311,43977
44.99306253,-93.29641091,5/26/20,c311,43977
44.99306253,-93.29641091,5/26/20,c311,43977
44.99306253,-93.29641091,5/26/20,c311,43977
44.99306253,-93.29641091,5/26/20,c311,43977
44.99306253,-93.29641091,5/26/20,c311,43977
44.99306253,-93.29641091,5/26/20,c311,43977
44.99306253,-93.29641091,5/26/20,c311,43977
44.94473394,-93.29641455,5/27/20,shots,43978
45.03153271,-93.29641992,6/4/20,c311,43986
45.03153271,-93.29641992,6/4/20,c311,43986
45.03153271,-93.29641992,6/4/20,c311,43986
45.03153271,-93.29641992,6/4/20,c311,43986
45.03153271,-93.29641992,6/4/20,c311,43986
45.03153271,-93.29641992,5/26/20,c311,43977
45.03153271,-93.29641992,5/26/20,c311,43977
45.03153271,-93.29641992,5/26/20,c311,43977
45.03153271,-93.29641992,5/26/20,c311,43977
45.03153271,-93.29641992,5/26/20,c311,43977
45.03153271,-93.29641992,5/26/20,c311,43977
45.03153271,-93.29641992,5/26/20,c311,43977
45.03153271,-93.29641992,5/26/20,c311,43977
45.03153271,-93.29641992,5/26/20,c311,43977
45.03153271,-93.29641992,5/26/20,c311,43977
45.03153271,-93.29641992,5/26/20,c311,43977
45.03153271,-93.29641992,5/26/20,c311,43977
45.03153271,-93.29641992,5/26/20,c311,43977
44.95590945,-93.29651911,6/1/20,police,43983
44.95590945,-93.29651911,5/29/20,police,43980
44.95590945,-93.29651911,5/29/20,police,43980
44.9721252,-93.2965621,5/29/20,c311,43980
44.9721252,-93.2965621,5/29/20,c311,43980
44.9721252,-93.2965621,5/29/20,c311,43980
44.9721252,-93.2965621,5/29/20,c311,43980
44.9721252,-93.2965621,5/29/20,c311,43980
44.9721252,-93.2965621,5/29/20,c311,43980
44.9721252,-93.2965621,5/29/20,c311,43980
44.9721252,-93.2965621,5/29/20,c311,43980
44.9721252,-93.2965621,5/29/20,c311,43980
44.9721252,-93.2965621,5/29/20,c311,43980
44.9721252,-93.2965621,5/29/20,c311,43980
44.90510088,-93.29656697,6/8/20,c311,43990
44.90329382,-93.29656915,5/26/20,c311,43977
44.90329382,-93.29656915,5/26/20,c311,43977
44.90329382,-93.29656915,5/26/20,c311,43977
44.90329382,-93.29656915,5/26/20,c311,43977
44.90329382,-93.29656915,5/26/20,c311,43977
44.90329382,-93.29656915,5/26/20,c311,43977
44.90329382,-93.29656915,5/26/20,c311,43977
44.90329382,-93.29656915,5/26/20,c311,43977
44.90329382,-93.29656915,5/26/20,c311,43977
44.90329382,-93.29656915,5/26/20,c311,43977
44.90329382,-93.29656915,5/26/20,c311,43977
44.90329382,-93.29656915,5/26/20,c311,43977
44.90329382,-93.29656915,5/26/20,c311,43977
44.91776065,-93.29657508,5/26/20,c311,43977
44.91776065,-93.29657508,5/26/20,c311,43977
44.91776065,-93.29657508,5/26/20,c311,43977
44.91776065,-93.29657508,5/26/20,c311,43977
44.91776065,-93.29657508,5/26/20,c311,43977
44.91776065,-93.29657508,5/26/20,c311,43977
44.91776065,-93.29657508,5/26/20,c311,43977
44.91776065,-93.29657508,5/26/20,c311,43977
44.91776065,-93.29657508,5/26/20,c311,43977
44.91776065,-93.29657508,5/26/20,c311,43977
44.91776065,-93.29657508,5/26/20,c311,43977
44.91776065,-93.29657508,5/26/20,c311,43977
44.91776065,-93.29657508,5/26/20,c311,43977
45.04118324,-93.29658382,6/4/20,shots,43986
44.95641322,-93.29659612,6/5/20,c311,43987
44.95641322,-93.29659612,6/5/20,c311,43987
44.95641322,-93.29659612,6/5/20,c311,43987
44.95641322,-93.29659612,6/5/20,c311,43987
44.95641322,-93.29659612,6/5/20,c311,43987
44.95641322,-93.29659612,6/5/20,c311,43987
44.95641322,-93.29659612,6/5/20,c311,43987
44.95641322,-93.29659612,6/5/20,c311,43987
45.04299684,-93.29660894,6/1/20,police,43983
45.04843671,-93.29663992,6/1/20,shots,43983
45.00596117,-93.29682454,6/1/20,police,43983
45.00866045,-93.29683352,6/5/20,police,43987
45.00867006,-93.29684595,6/2/20,shots,43984
45.01586429,-93.29684921,5/28/20,c311,43979
45.01586429,-93.29684921,5/28/20,c311,43979
45.01586429,-93.29684921,5/28/20,c311,43979
45.01586429,-93.29684921,5/28/20,c311,43979
45.01586429,-93.29684921,5/28/20,c311,43979
45.01586429,-93.29684921,5/28/20,c311,43979
45.01586429,-93.29684921,5/28/20,c311,43979
45.01586429,-93.29684921,5/28/20,c311,43979
45.01586429,-93.29684921,5/28/20,c311,43979
45.01586429,-93.29684921,5/28/20,c311,43979
45.01586429,-93.29684921,5/28/20,c311,43979
45.01586429,-93.29684921,5/28/20,c311,43979
45.01046293,-93.29685103,6/1/20,shots,43983
45.01946898,-93.29685149,6/5/20,police,43987
45.01225875,-93.29685575,5/29/20,shots,43980
45.0194792,-93.29685936,6/3/20,shots,43985
44.95822968,-93.29692335,6/5/20,police,43987
44.95694438,-93.29694067,6/7/20,c311,43989
44.95285714,-93.29697517,5/29/20,shots,43980
44.95125049,-93.29697819,6/3/20,c311,43985
44.95125049,-93.29697819,6/3/20,c311,43985
44.95125049,-93.29697819,6/3/20,c311,43985
44.95125049,-93.29697819,6/3/20,c311,43985
44.95125049,-93.29697819,6/3/20,c311,43985
44.95125049,-93.29697819,5/26/20,c311,43977
44.95125049,-93.29697819,5/26/20,c311,43977
44.95125049,-93.29697819,5/26/20,c311,43977
44.95125049,-93.29697819,5/26/20,c311,43977
44.95125049,-93.29697819,5/26/20,c311,43977
44.95125049,-93.29697819,5/26/20,c311,43977
44.95125049,-93.29697819,5/26/20,c311,43977
44.95125049,-93.29697819,5/26/20,c311,43977
44.95125049,-93.29697819,5/26/20,c311,43977
44.95125049,-93.29697819,5/26/20,c311,43977
44.95125049,-93.29697819,5/26/20,c311,43977
44.95125049,-93.29697819,5/26/20,c311,43977
44.95125049,-93.29697819,5/26/20,c311,43977
44.95510211,-93.29699522,5/29/20,police,43980
44.94565998,-93.29703601,6/8/20,c311,43990
44.94565998,-93.29703601,6/3/20,c311,43985
44.94565998,-93.29703601,6/3/20,c311,43985
44.94565998,-93.29703601,6/3/20,c311,43985
44.94565998,-93.29703601,6/3/20,c311,43985
44.94565998,-93.29703601,6/3/20,c311,43985
44.94382494,-93.29705756,5/31/20,shots,43982
44.99915844,-93.29715691,5/25/20,police,43976
44.99523268,-93.2971659,6/3/20,police,43985
44.99894246,-93.2971659,5/27/20,police,43978
44.99894246,-93.2971659,5/25/20,police,43976
45.004997,-93.29717476,5/31/20,fire,43982
44.99895226,-93.29717643,5/25/20,shots,43976
44.97900099,-93.29717676,5/31/20,fire,43982
45.00207039,-93.29717818,6/1/20,shots,43983
45.00207039,-93.29717818,5/31/20,shots,43982
44.99578834,-93.29717956,5/29/20,shots,43980
45.04210122,-93.29724741,5/31/20,shots,43982
45.04933122,-93.29727172,6/3/20,c311,43985
45.04933122,-93.29727172,6/3/20,c311,43985
45.04933122,-93.29727172,6/3/20,c311,43985
45.04933122,-93.29727172,6/3/20,c311,43985
45.04933122,-93.29727172,6/3/20,c311,43985
45.04752616,-93.29727686,5/27/20,c311,43978
45.04752616,-93.29727686,5/27/20,c311,43978
45.04752616,-93.29727686,5/27/20,c311,43978
45.04752616,-93.29727686,5/27/20,c311,43978
45.04752616,-93.29727686,5/27/20,c311,43978
45.04752616,-93.29727686,5/27/20,c311,43978
45.04752616,-93.29727686,5/27/20,c311,43978
45.04752616,-93.29727686,5/27/20,c311,43978
45.04752616,-93.29727686,5/27/20,c311,43978
45.04752616,-93.29727686,5/27/20,c311,43978
45.04752616,-93.29727686,5/27/20,c311,43978
45.04752616,-93.29727686,5/27/20,c311,43978
44.95374581,-93.29728408,5/28/20,c311,43979
44.95374581,-93.29728408,5/28/20,c311,43979
44.95374581,-93.29728408,5/28/20,c311,43979
44.95374581,-93.29728408,5/28/20,c311,43979
44.95374581,-93.29728408,5/28/20,c311,43979
44.95374581,-93.29728408,5/28/20,c311,43979
44.95374581,-93.29728408,5/28/20,c311,43979
44.95374581,-93.29728408,5/28/20,c311,43979
44.95374581,-93.29728408,5/28/20,c311,43979
44.95374581,-93.29728408,5/28/20,c311,43979
44.95374581,-93.29728408,5/28/20,c311,43979
44.95374581,-93.29728408,5/28/20,c311,43979
44.95419941,-93.29739047,5/28/20,police,43979
45.02037764,-93.297474,6/5/20,c311,43987
45.02037764,-93.297474,6/5/20,c311,43987
45.02037764,-93.297474,6/5/20,c311,43987
45.02037764,-93.297474,6/5/20,c311,43987
45.02037764,-93.297474,6/1/20,c311,43983
45.02037764,-93.297474,6/1/20,c311,43983
45.02037764,-93.297474,6/1/20,c311,43983
45.02037764,-93.297474,6/1/20,c311,43983
45.02037764,-93.297474,6/1/20,c311,43983
45.02037764,-93.297474,6/1/20,c311,43983
45.02037764,-93.297474,6/1/20,c311,43983
45.02037764,-93.297474,6/1/20,c311,43983
45.02037764,-93.297474,5/28/20,c311,43979
45.02037764,-93.297474,5/28/20,c311,43979
45.02037764,-93.297474,5/28/20,c311,43979
45.02037764,-93.297474,5/28/20,c311,43979
45.02037764,-93.297474,5/28/20,c311,43979
45.02037764,-93.297474,5/28/20,c311,43979
45.02037764,-93.297474,5/28/20,c311,43979
45.02037764,-93.297474,5/28/20,c311,43979
45.02037764,-93.297474,5/28/20,c311,43979
45.02037764,-93.297474,5/28/20,c311,43979
45.02037764,-93.297474,5/28/20,c311,43979
45.02037764,-93.297474,5/28/20,c311,43979
45.01676661,-93.29748018,5/26/20,c311,43977
45.01676661,-93.29748018,5/26/20,c311,43977
45.01676661,-93.29748018,5/26/20,c311,43977
45.01676661,-93.29748018,5/26/20,c311,43977
45.01676661,-93.29748018,5/26/20,c311,43977
45.01676661,-93.29748018,5/26/20,c311,43977
45.01676661,-93.29748018,5/26/20,c311,43977
45.01676661,-93.29748018,5/26/20,c311,43977
45.01676661,-93.29748018,5/26/20,c311,43977
45.01676661,-93.29748018,5/26/20,c311,43977
45.01676661,-93.29748018,5/26/20,c311,43977
45.01676661,-93.29748018,5/26/20,c311,43977
45.01676661,-93.29748018,5/26/20,c311,43977
45.01316153,-93.29748375,6/3/20,c311,43985
45.01316153,-93.29748375,6/3/20,c311,43985
45.01316153,-93.29748375,6/3/20,c311,43985
45.01316153,-93.29748375,6/3/20,c311,43985
45.01316153,-93.29748375,6/3/20,c311,43985
45.01498396,-93.29748763,6/4/20,shots,43986
45.01316953,-93.29749152,5/29/20,shots,43980
45.02400821,-93.29751406,6/8/20,shots,43990
45.02400821,-93.29751406,6/7/20,shots,43989
45.02582095,-93.29753775,6/7/20,shots,43989
44.96093535,-93.29756131,5/31/20,shots,43982
44.95914014,-93.29756936,5/31/20,shots,43982
44.91232907,-93.29758516,6/2/20,c311,43984
44.91232907,-93.29758516,6/2/20,c311,43984
44.91232907,-93.29758516,6/2/20,c311,43984
44.91232907,-93.29758516,6/2/20,c311,43984
44.91232907,-93.29758516,6/2/20,c311,43984
44.91232907,-93.29758516,6/2/20,c311,43984
44.91232907,-93.29758516,6/2/20,c311,43984
44.91232907,-93.29758516,5/26/20,c311,43977
44.91232907,-93.29758516,5/26/20,c311,43977
44.91232907,-93.29758516,5/26/20,c311,43977
44.91232907,-93.29758516,5/26/20,c311,43977
44.91232907,-93.29758516,5/26/20,c311,43977
44.91232907,-93.29758516,5/26/20,c311,43977
44.91232907,-93.29758516,5/26/20,c311,43977
44.91232907,-93.29758516,5/26/20,c311,43977
44.91232907,-93.29758516,5/26/20,c311,43977
44.91232907,-93.29758516,5/26/20,c311,43977
44.91232907,-93.29758516,5/26/20,c311,43977
44.91232907,-93.29758516,5/26/20,c311,43977
44.91232907,-93.29758516,5/26/20,c311,43977
44.95554585,-93.29759033,5/27/20,c311,43978
44.95554585,-93.29759033,5/27/20,c311,43978
44.95554585,-93.29759033,5/27/20,c311,43978
44.95554585,-93.29759033,5/27/20,c311,43978
44.95554585,-93.29759033,5/27/20,c311,43978
44.95554585,-93.29759033,5/27/20,c311,43978
44.95554585,-93.29759033,5/27/20,c311,43978
44.95554585,-93.29759033,5/27/20,c311,43978
44.95554585,-93.29759033,5/27/20,c311,43978
44.95554585,-93.29759033,5/27/20,c311,43978
44.95554585,-93.29759033,5/27/20,c311,43978
44.95554585,-93.29759033,5/27/20,c311,43978
44.95554585,-93.29759033,5/27/20,c311,43978
44.94836327,-93.297642,5/30/20,police,43981
44.94836327,-93.297642,5/27/20,police,43978
44.94659121,-93.29766531,6/2/20,c311,43984
44.94659121,-93.29766531,6/2/20,c311,43984
44.94659121,-93.29766531,6/2/20,c311,43984
44.94659121,-93.29766531,6/2/20,c311,43984
44.94659121,-93.29766531,6/2/20,c311,43984
44.94659121,-93.29766531,6/2/20,c311,43984
44.94659121,-93.29766531,6/2/20,c311,43984
44.94659121,-93.29766531,5/27/20,c311,43978
44.94659121,-93.29766531,5/27/20,c311,43978
44.94659121,-93.29766531,5/27/20,c311,43978
44.94659121,-93.29766531,5/27/20,c311,43978
44.94659121,-93.29766531,5/27/20,c311,43978
44.94659121,-93.29766531,5/27/20,c311,43978
44.94659121,-93.29766531,5/27/20,c311,43978
44.94659121,-93.29766531,5/27/20,c311,43978
44.94659121,-93.29766531,5/27/20,c311,43978
44.94659121,-93.29766531,5/27/20,c311,43978
44.94659121,-93.29766531,5/27/20,c311,43978
44.94659121,-93.29766531,5/27/20,c311,43978
44.97899382,-93.29766692,6/6/20,c311,43988
44.97899382,-93.29766692,6/6/20,c311,43988
44.97899382,-93.29766692,6/6/20,c311,43988
45.03334436,-93.29768566,5/27/20,c311,43978
45.03334436,-93.29768566,5/27/20,c311,43978
45.03334436,-93.29768566,5/27/20,c311,43978
45.03334436,-93.29768566,5/27/20,c311,43978
45.03334436,-93.29768566,5/27/20,c311,43978
45.03334436,-93.29768566,5/27/20,c311,43978
45.03334436,-93.29768566,5/27/20,c311,43978
45.03334436,-93.29768566,5/27/20,c311,43978
45.03334436,-93.29768566,5/27/20,c311,43978
45.03334436,-93.29768566,5/27/20,c311,43978
45.03334436,-93.29768566,5/27/20,c311,43978
45.03334436,-93.29768566,5/27/20,c311,43978
45.03334436,-93.29768566,5/26/20,c311,43977
45.03334436,-93.29768566,5/26/20,c311,43977
45.03334436,-93.29768566,5/26/20,c311,43977
45.03334436,-93.29768566,5/26/20,c311,43977
45.03334436,-93.29768566,5/26/20,c311,43977
45.03334436,-93.29768566,5/26/20,c311,43977
45.03334436,-93.29768566,5/26/20,c311,43977
45.03334436,-93.29768566,5/26/20,c311,43977
45.03334436,-93.29768566,5/26/20,c311,43977
45.03334436,-93.29768566,5/26/20,c311,43977
45.03334436,-93.29768566,5/26/20,c311,43977
45.03334436,-93.29768566,5/26/20,c311,43977
45.03334436,-93.29768566,5/26/20,c311,43977
44.94471998,-93.29768607,6/5/20,c311,43987
44.94471998,-93.29768607,6/5/20,c311,43987
44.94471998,-93.29768607,6/5/20,c311,43987
44.94471998,-93.29768607,6/5/20,c311,43987
44.93769003,-93.29775796,5/27/20,c311,43978
44.93769003,-93.29775796,5/27/20,c311,43978
44.93769003,-93.29775796,5/27/20,c311,43978
44.93769003,-93.29775796,5/27/20,c311,43978
44.93769003,-93.29775796,5/27/20,c311,43978
44.93769003,-93.29775796,5/27/20,c311,43978
44.93769003,-93.29775796,5/27/20,c311,43978
44.93769003,-93.29775796,5/27/20,c311,43978
44.93769003,-93.29775796,5/27/20,c311,43978
44.93769003,-93.29775796,5/27/20,c311,43978
44.93769003,-93.29775796,5/27/20,c311,43978
44.93769003,-93.29775796,5/27/20,c311,43978
44.93769003,-93.29775796,5/26/20,c311,43977
44.93769003,-93.29775796,5/26/20,c311,43977
44.93769003,-93.29775796,5/26/20,c311,43977
44.93769003,-93.29775796,5/26/20,c311,43977
44.93769003,-93.29775796,5/26/20,c311,43977
44.93769003,-93.29775796,5/26/20,c311,43977
44.93769003,-93.29775796,5/26/20,c311,43977
44.93769003,-93.29775796,5/26/20,c311,43977
44.93769003,-93.29775796,5/26/20,c311,43977
44.93769003,-93.29775796,5/26/20,c311,43977
44.93769003,-93.29775796,5/26/20,c311,43977
44.93769003,-93.29775796,5/26/20,c311,43977
44.93769003,-93.29775796,5/26/20,c311,43977
44.89968921,-93.29784502,5/28/20,c311,43979
44.89968921,-93.29784502,5/28/20,c311,43979
44.89968921,-93.29784502,5/28/20,c311,43979
44.89968921,-93.29784502,5/28/20,c311,43979
44.89968921,-93.29784502,5/28/20,c311,43979
44.89968921,-93.29784502,5/28/20,c311,43979
44.89968921,-93.29784502,5/28/20,c311,43979
44.89968921,-93.29784502,5/28/20,c311,43979
44.89968921,-93.29784502,5/28/20,c311,43979
44.89968921,-93.29784502,5/28/20,c311,43979
44.89968921,-93.29784502,5/28/20,c311,43979
44.89968921,-93.29784502,5/28/20,c311,43979
45.04027747,-93.29785303,6/5/20,shots,43987
45.04300637,-93.29790397,6/3/20,c311,43985
45.04300637,-93.29790397,6/3/20,c311,43985
45.04300637,-93.29790397,6/3/20,c311,43985
45.04300637,-93.29790397,6/3/20,c311,43985
45.04300637,-93.29790397,6/3/20,c311,43985
44.95285804,-93.29798336,5/29/20,police,43980
44.95285804,-93.29798336,5/29/20,police,43980
44.95285804,-93.29798336,5/28/20,police,43979
44.95285804,-93.29798336,5/28/20,police,43979
45.0002637,-93.29798336,5/26/20,police,43977
44.95286437,-93.29798519,6/3/20,c311,43985
44.95286437,-93.29798519,6/3/20,c311,43985
44.95286437,-93.29798519,6/3/20,c311,43985
44.95286437,-93.29798519,6/3/20,c311,43985
44.95286437,-93.29798519,6/3/20,c311,43985
44.95287236,-93.29799295,5/29/20,shots,43980
45.01407132,-93.29810913,5/28/20,police,43979
45.01407589,-93.29811351,6/4/20,c311,43986
45.01407589,-93.29811351,6/4/20,c311,43986
45.01407589,-93.29811351,6/4/20,c311,43986
45.01407589,-93.29811351,6/4/20,c311,43986
45.01407589,-93.29811351,6/4/20,c311,43986
45.01227901,-93.29811925,5/30/20,shots,43981
45.01227901,-93.29811925,5/29/20,shots,43980
45.0249182,-93.29813202,6/7/20,shots,43989
45.0249182,-93.29813202,6/7/20,shots,43989
45.02672072,-93.29817722,6/8/20,c311,43990
44.94835691,-93.29827981,5/28/20,police,43979
44.94747318,-93.29828879,5/30/20,police,43981
44.94747318,-93.29828879,5/28/20,police,43979
44.94747318,-93.29828879,5/27/20,police,43978
44.94747318,-93.29828879,5/27/20,police,43978
44.94747318,-93.29828879,5/27/20,police,43978
44.94747318,-93.29828879,5/26/20,police,43977
45.029524,-93.29828953,6/1/20,shots,43983
44.99873779,-93.29829299,6/7/20,shots,43989
45.03045189,-93.29829552,6/1/20,c311,43983
45.03045189,-93.29829552,6/1/20,c311,43983
45.03045189,-93.29829552,6/1/20,c311,43983
45.03045189,-93.29829552,6/1/20,c311,43983
45.03045189,-93.29829552,6/1/20,c311,43983
45.03045189,-93.29829552,6/1/20,c311,43983
45.03045189,-93.29829552,6/1/20,c311,43983
45.03045189,-93.29829552,6/1/20,c311,43983
44.99741964,-93.29829729,5/31/20,shots,43982
44.99306005,-93.29829777,5/27/20,police,43978
44.94564844,-93.29830676,5/29/20,police,43980
44.94564844,-93.29830676,5/28/20,police,43979
44.94565123,-93.29831537,5/31/20,c311,43982
44.94565123,-93.29831537,5/31/20,c311,43982
44.94565123,-93.29831537,5/31/20,c311,43982
44.94565123,-93.29831537,5/31/20,c311,43982
44.94565123,-93.29831537,5/31/20,c311,43982
44.94565123,-93.29831537,5/31/20,c311,43982
44.94565123,-93.29831537,5/31/20,c311,43982
44.94565123,-93.29831537,5/31/20,c311,43982
45.03246022,-93.29831682,5/26/20,c311,43977
45.03246022,-93.29831682,5/26/20,c311,43977
45.03246022,-93.29831682,5/26/20,c311,43977
45.03246022,-93.29831682,5/26/20,c311,43977
45.03246022,-93.29831682,5/26/20,c311,43977
45.03246022,-93.29831682,5/26/20,c311,43977
45.03246022,-93.29831682,5/26/20,c311,43977
45.03246022,-93.29831682,5/26/20,c311,43977
45.03246022,-93.29831682,5/26/20,c311,43977
45.03246022,-93.29831682,5/26/20,c311,43977
45.03246022,-93.29831682,5/26/20,c311,43977
45.03246022,-93.29831682,5/26/20,c311,43977
45.03246022,-93.29831682,5/26/20,c311,43977
45.03439563,-93.29832472,6/6/20,police,43988
44.94381093,-93.29833371,6/5/20,police,43987
44.94381702,-93.29833933,6/3/20,c311,43985
44.94381702,-93.29833933,6/3/20,c311,43985
44.94381702,-93.29833933,6/3/20,c311,43985
44.94381702,-93.29833933,6/3/20,c311,43985
44.94381702,-93.29833933,6/3/20,c311,43985
44.94041642,-93.29836934,6/4/20,c311,43986
44.94041642,-93.29836934,6/4/20,c311,43986
44.94041642,-93.29836934,6/4/20,c311,43986
44.94041642,-93.29836934,6/4/20,c311,43986
44.94041642,-93.29836934,6/4/20,c311,43986
44.94041642,-93.29836934,6/1/20,c311,43983
44.94041642,-93.29836934,6/1/20,c311,43983
44.94041642,-93.29836934,6/1/20,c311,43983
44.94041642,-93.29836934,6/1/20,c311,43983
44.94041642,-93.29836934,6/1/20,c311,43983
44.94041642,-93.29836934,6/1/20,c311,43983
44.94041642,-93.29836934,6/1/20,c311,43983
44.94041642,-93.29836934,6/1/20,c311,43983
