index,longitude,latitude,date,time,date,combined,type
2709,-93.24736378,44.95600643,6/3/20,2025,43985,43985.2025,shots
2710,-93.24733915,44.9578055,6/3/20,2025,43985,43985.2025,shots
2711,-93.23036717,44.98596352,6/3/20,2028,43985,43985.2028,police
2712,-93.26312779,44.97237605,6/3/20,2031,43985,43985.2031,shots
2713,-93.30196688,44.99060153,6/3/20,2037,43985,43985.2037,shots
2714,-93.29403664,45.0430094,6/3/20,2037,43985,43985.2037,shots
2715,-93.24867484,44.94921521,6/3/20,2107,43985,43985.2107,police
2716,-93.26140396,44.94835691,6/3/20,2130,43985,43985.213,police
2717,-93.30317389,45.00088516,6/3/20,2152,43985,43985.2152,shots
2718,-93.30317389,45.00088516,6/3/20,2153,43985,43985.2153,shots
2719,-93.30191494,45.00278459,6/3/20,2156,43985,43985.2156,shots
2720,-93.2530676,44.99087464,6/3/20,2207,43985,43985.2207,police
2721,-93.30317389,45.00088516,6/3/20,2216,43985,43985.2216,shots
2722,-93.24732736,44.95779743,6/3/20,2217,43985,43985.2217,police
2723,-93.30521479,45.01323306,6/3/20,2220,43985,43985.222,shots
2724,-93.30458124,45.01322894,6/3/20,2221,43985,43985.2221,shots
2725,-93.28952523,45.00314801,6/3/20,2227,43985,43985.2227,shots
2726,-93.28358814,44.95733337,6/3/20,2250,43985,43985.225,shots
2727,-93.24733635,45.01266785,6/4/20,0,43986,43986,police
2728,-93.32814879,44.94845228,6/4/20,10,43986,43986.001,police
2729,-93.26252104,44.9357913,6/4/20,13,43986,43986.0013,shots
2730,-93.27858158,44.92868733,6/4/20,16,43986,43986.0016,shots
2731,-93.28358814,44.95733337,6/4/20,23,43986,43986.0023,shots
2732,-93.22557167,44.98874744,6/4/20,27,43986,43986.0027,police
2733,-93.25582724,44.89977278,6/4/20,27,43986,43986.0027,shots
2734,-93.30191181,45.01770959,6/4/20,30,43986,43986.003,police
2735,-93.31309096,44.98043494,6/4/20,33,43986,43986.0033,police
2736,-93.28953,44.99306,6/4/20,35,43986,43986.0035,police
2737,-93.26754303,44.9314551,6/4/20,40,43986,43986.004,police
2738,-93.23456767,45.01954535,6/4/20,45,43986,43986.0045,police
2739,-93.22633985,44.92688464,6/4/20,52,43986,43986.0052,police
2740,-93.27282692,44.91877383,6/4/20,59,43986,43986.0059,police
2741,-93.31206116,44.99606429,6/4/20,86,43986,43986.0086,police
2742,-93.26105758,44.96718068,6/4/20,98,43986,43986.0098,police
2743,-93.22042,44.92694,6/4/20,105,43986,43986.0105,police
2744,-93.26256,44.93956,6/4/20,106,43986,43986.0106,police
2745,-93.29663513,45.0466067,6/4/20,112,43986,43986.0112,police
2746,-93.27663357,44.9259778,6/4/20,115,43986,43986.0115,police
2747,-93.25000996,45.01496867,6/4/20,117,43986,43986.0117,police
2748,-93.2983,44.94659,6/4/20,122,43986,43986.0122,police
2749,-93.23269851,44.9896544,6/4/20,123,43986,43986.0123,police
2750,-93.24461013,44.95554211,6/4/20,125,43986,43986.0125,police
2751,-93.24033,44.94837,6/4/20,127,43986,43986.0127,police
2752,-93.2695916,44.98415998,6/4/20,129,43986,43986.0129,police
2753,-93.29640846,44.99916901,6/4/20,131,43986,43986.0131,shots
2754,-93.27076425,44.98086593,6/4/20,135,43986,43986.0135,police
2755,-93.32777828,44.92451695,6/4/20,137,43986,43986.0137,police
2756,-93.24604,44.91971,6/4/20,138,43986,43986.0138,police
2757,-93.25123644,45.00050867,6/4/20,138,43986,43986.0138,police
2758,-93.26885,44.92693,6/4/20,145,43986,43986.0145,police
2759,-93.2562601,44.95463249,6/4/20,145,43986,43986.0145,police
2760,-93.27791,44.93773,6/4/20,152,43986,43986.0152,police
2761,-93.28866897,45.01851727,6/4/20,152,43986,43986.0152,shots
2762,-93.31081715,44.98873147,6/4/20,158,43986,43986.0158,police
2763,-93.223702,44.92692653,6/4/20,196,43986,43986.0196,shots
2764,-93.22832093,44.92598601,6/4/20,196,43986,43986.0196,shots
2765,-93.29370625,45.01674077,6/4/20,200,43986,43986.02,shots
2766,-93.27791,44.93954,6/4/20,210,43986,43986.021,police
2767,-93.26456503,44.90523898,6/4/20,212,43986,43986.0212,shots
2768,-93.28305967,44.93861088,6/4/20,218,43986,43986.0218,police
2769,-93.23233478,44.95197292,6/4/20,218,43986,43986.0218,police
2770,-93.25113,44.92332,6/4/20,220,43986,43986.022,police
2771,-93.29748763,45.01498396,6/4/20,228,43986,43986.0228,shots
2772,-93.2971734,44.99251099,6/4/20,229,43986,43986.0229,police
2773,-93.28300714,44.97368945,6/4/20,229,43986,43986.0229,shots
2774,-93.2924229,45.007747,6/4/20,229,43986,43986.0229,shots
2775,-93.28567552,45.00950395,6/4/20,230,43986,43986.023,police
2776,-93.21565618,44.91968699,6/4/20,232,43986,43986.0232,police
2777,-93.28815,44.94291,6/4/20,236,43986,43986.0236,police
2778,-93.30635482,45.01504521,6/4/20,236,43986,43986.0236,shots
2779,-93.2872291,45.00258838,6/4/20,236,43986,43986.0236,shots
2780,-93.31628,44.9016,6/4/20,238,43986,43986.0238,police
2781,-93.27508918,44.9734791,6/4/20,240,43986,43986.024,police
2782,-93.30244,44.979,6/4/20,246,43986,43986.0246,police
2783,-93.31843618,45.00082311,6/4/20,252,43986,43986.0252,police
2784,-93.29451343,45.03251481,6/4/20,252,43986,43986.0252,shots
2785,-93.29321846,45.03054942,6/4/20,252,43986,43986.0252,shots
2786,-93.29258661,45.03153119,6/4/20,253,43986,43986.0253,shots
2787,-93.22294,44.93576,6/4/20,254,43986,43986.0254,police
2788,-93.31341493,45.02319537,6/4/20,257,43986,43986.0257,shots
2789,-93.25492578,44.92962705,6/4/20,316,43986,43986.0316,police
2790,-93.23711636,45.01953532,6/4/20,320,43986,43986.032,police
2791,-93.25308,44.97548,6/4/20,322,43986,43986.0322,police
2792,-93.28024147,44.97727716,6/4/20,327,43986,43986.0327,police
2793,-93.29975,44.95611,6/4/20,332,43986,43986.0332,police
2794,-93.24098798,45.0002967,6/4/20,335,43986,43986.0335,police
2795,-93.28799848,45.00425114,6/4/20,350,43986,43986.035,shots
2796,-93.26839,44.97263,6/4/20,355,43986,43986.0355,police
2797,-93.28799,44.99914,6/4/20,412,43986,43986.0412,police
2798,-93.25819,44.96515,6/4/20,417,43986,43986.0417,police
2799,-93.21903507,44.90808746,6/4/20,424,43986,43986.0424,police
2800,-93.27718538,44.96268891,6/4/20,427,43986,43986.0427,police
2801,-93.28322404,44.96692496,6/4/20,430,43986,43986.043,police
2802,-93.28930404,45.02121985,6/4/20,431,43986,43986.0431,police
2803,-93.27933,44.96986,6/4/20,441,43986,43986.0441,police
2804,-93.30514,45.0031,6/4/20,458,43986,43986.0458,police
2805,-93.29258731,45.00316044,6/4/20,459,43986,43986.0459,shots
2806,-93.27414642,44.98653017,6/4/20,544,43986,43986.0544,police
2807,-93.28675442,44.95822333,6/4/20,553,43986,43986.0553,police
2808,-93.31716898,44.99973673,6/4/20,554,43986,43986.0554,police
2809,-93.26754626,44.92964973,6/4/20,616,43986,43986.0616,police
2810,-93.25239386,44.92241771,6/4/20,630,43986,43986.063,police
2811,-93.24352432,44.99600236,6/4/20,656,43986,43986.0656,police
2812,-93.30726325,45.03441431,6/4/20,656,43986,43986.0656,police
2813,-93.26829673,44.96394852,6/4/20,723,43986,43986.0723,police
2814,-93.31716104,45.01957025,6/4/20,749,43986,43986.0749,police
2815,-93.2752899,44.96332343,6/4/20,755,43986,43986.0755,police
2816,-93.27305511,44.97591123,6/4/20,800,43986,43986.08,police
2817,-93.30191089,45.01410623,6/4/20,837,43986,43986.0837,police
2818,-93.28804287,45.0212088,6/4/20,852,43986,43986.0852,police
2819,-93.29432789,45.01222156,6/4/20,856,43986,43986.0856,police
2820,-93.30253782,45.01320765,6/4/20,900,43986,43986.09,police
2821,-93.26259,44.94137,6/4/20,917,43986,43986.0917,police
2822,-93.27017975,44.92510999,6/4/20,929,43986,43986.0929,fire
2823,-93.22900173,44.9639949,6/4/20,930,43986,43986.093,police
2824,-93.27793241,44.94579493,6/4/20,1012,43986,43986.1012,police
2825,-93.25363,44.95912,6/4/20,1021,43986,43986.1021,police
2826,-93.26559421,44.97601845,6/4/20,1045,43986,43986.1045,shots
2827,-93.25258251,44.99019486,6/4/20,1108,43986,43986.1108,police
2828,-93.29056328,45.02122788,6/4/20,1109,43986,43986.1109,police
2829,-93.27536378,44.95014978,6/4/20,1115,43986,43986.1115,police
2830,-93.27890309,44.99910753,6/4/20,1122,43986,43986.1122,police
2831,-93.26765722,44.96331735,6/4/20,1124,43986,43986.1124,police
2832,-93.24772,44.97308,6/4/20,1128,43986,43986.1128,police
2833,-93.31271439,44.99152365,6/4/20,1148,43986,43986.1148,police
2834,-93.24734533,45.01151837,6/4/20,1155,43986,43986.1155,police
2835,-93.22589356,44.8998139,6/4/20,1200,43986,43986.12,police
2836,-93.31082029,45.02136757,6/4/20,1200,43986,43986.12,police
2837,-93.26106,44.96393,6/4/20,1210,43986,43986.121,police
2838,-93.26394,44.94835,6/4/20,1212,43986,43986.1212,police
2839,-93.26255579,44.9224221,6/4/20,1216,43986,43986.1216,police
2840,-93.25243,44.95554,6/4/20,1216,43986,43986.1216,police
2841,-93.26268,44.94836,6/4/20,1219,43986,43986.1219,police
2842,-93.25247076,44.95284615,6/4/20,1220,43986,43986.122,police
2843,-93.27791176,44.93502074,6/4/20,1227,43986,43986.1227,police
2844,-93.26259,44.95553,6/4/20,1230,43986,43986.123,police
2845,-93.24736,44.95554,6/4/20,1230,43986,43986.123,police
2846,-93.29179,45.00953,6/4/20,1231,43986,43986.1231,police
2847,-93.2779272,44.9474943,6/4/20,1233,43986,43986.1233,police
2848,-93.25123,44.94837,6/4/20,1234,43986,43986.1234,police
2849,-93.26249093,44.93414554,6/4/20,1400,43986,43986.14,police
2850,-93.28033147,44.98842866,6/4/20,1400,43986,43986.14,police
2851,-93.26513197,44.95552803,6/4/20,1515,43986,43986.1515,police
2852,-93.30019322,44.94836327,6/4/20,1526,43986,43986.1526,police
2853,-93.2603709,44.96091214,6/4/20,1528,43986,43986.1528,police
2854,-93.28033147,44.98842866,6/4/20,1650,43986,43986.165,police
2855,-93.23638588,44.98202415,6/4/20,1700,43986,43986.17,police
2856,-93.23915269,44.98312974,6/4/20,1700,43986,43986.17,police
2857,-93.27657651,44.9633148,6/4/20,1800,43986,43986.18,police
2858,-93.30831425,44.98212211,6/4/20,1816,43986,43986.1816,shots
2859,-93.28870013,45.02394205,6/4/20,1835,43986,43986.1835,shots
2860,-93.29308824,45.02125807,6/4/20,1835,43986,43986.1835,shots
2861,-93.28932506,45.02304074,6/4/20,1835,43986,43986.1835,shots
2862,-93.28826359,44.91321312,6/4/20,1900,43986,43986.19,police
2863,-93.26792573,44.97762698,6/4/20,1900,43986,43986.19,police
2864,-93.31389253,44.91800961,6/4/20,1909,43986,43986.1909,police
2865,-93.2424585,44.98702456,6/4/20,1920,43986,43986.192,police
2866,-93.29306958,45.01672576,6/4/20,2000,43986,43986.2,police
2867,-93.23012166,44.98965131,6/4/20,2045,43986,43986.2045,force
2868,-93.31909933,45.01243391,6/4/20,2111,43986,43986.2111,shots
2869,-93.29211736,44.91684551,6/4/20,2130,43986,43986.213,police
2870,-93.26257177,44.95821697,6/4/20,2137,43986,43986.2137,police
2871,-93.28163397,44.93048592,6/4/20,2140,43986,43986.214,shots
2872,-93.26408993,44.96890791,6/4/20,2143,43986,43986.2143,police
2873,-93.26410626,44.96892216,6/4/20,2143,43986,43986.2143,shots
2874,-93.29203652,44.93679096,6/4/20,2200,43986,43986.22,police
2875,-93.28033147,44.98842866,6/4/20,2200,43986,43986.22,police
2876,-93.29658382,45.04118324,6/4/20,2217,43986,43986.2217,shots
2877,-93.2779294,44.92959351,6/4/20,2227,43986,43986.2227,shots
2878,-93.25494508,44.9151852,6/4/20,2230,43986,43986.223,police
2879,-93.24796417,44.92694256,6/4/20,2232,43986,43986.2232,shots
2880,-93.31078813,44.99243574,6/4/20,2242,43986,43986.2242,shots
2881,-93.31209574,44.99108754,6/4/20,2243,43986,43986.2243,shots
2882,-93.31079668,45.01054669,6/4/20,2255,43986,43986.2255,shots
2883,-93.27029729,44.94750497,6/4/20,2301,43986,43986.2301,police
2884,-93.28828156,44.89873215,6/4/20,2308,43986,43986.2308,police
2885,-93.31401142,45.00784107,6/4/20,2346,43986,43986.2346,shots
2886,-93.31143869,45.0114487,6/4/20,2346,43986,43986.2346,shots
2887,-93.29144813,45.04118967,6/4/20,2346,43986,43986.2346,shots
2888,-93.29342721,45.04753136,6/4/20,2350,43986,43986.235,shots
2889,-93.25750528,44.91519156,6/5/20,0,43987,43987,police
2890,-93.3062838,44.96728723,6/5/20,0,43987,43987,police
2891,-93.31595371,44.98553567,6/5/20,6,43987,43987.0006,shots
2892,-93.3172,44.99017,6/5/20,10,43987,43987.001,police
2893,-93.28183,45.00024,6/5/20,12,43987,43987.0012,police
2894,-93.29213993,44.92047624,6/5/20,13,43987,43987.0013,police
2895,-93.2881,44.94836,6/5/20,13,43987,43987.0013,police
2896,-93.21298338,44.96938925,6/5/20,13,43987,43987.0013,police
2897,-93.28799,45.00023,6/5/20,13,43987,43987.0013,police
2898,-93.29342721,45.04753136,6/5/20,13,43987,43987.0013,shots
2899,-93.30443167,45.00871547,6/5/20,13,43987,43987.0013,shots
2900,-93.24733141,44.95779751,6/5/20,20,43987,43987.002,police
2901,-93.21528,44.94508,6/5/20,22,43987,43987.0022,police
2902,-93.25998,44.92874,6/5/20,23,43987,43987.0023,police
2903,-93.2781055,44.8949328,6/5/20,29,43987,43987.0029,police
2904,-93.25984484,44.95912115,6/5/20,34,43987,43987.0034,force
2905,-93.25984484,44.95912115,6/5/20,34,43987,43987.0034,force
2906,-93.29257884,45.03152319,6/5/20,40,43987,43987.004,police
2907,-93.24702751,44.95975217,6/5/20,43,43987,43987.0043,shots
2908,-93.21718784,44.90175186,6/5/20,61,43987,43987.0061,police
2909,-93.26744157,45.00746505,6/5/20,85,43987,43987.0085,police
2910,-93.25885046,44.94922297,6/5/20,110,43987,43987.011,police
2911,-93.26155,45.01317,6/5/20,111,43987,43987.0111,police
2912,-93.22430298,44.92237838,6/5/20,112,43987,43987.0112,police
2913,-93.26775104,44.94921395,6/5/20,112,43987,43987.0112,police
2914,-93.23076,44.98783,6/5/20,113,43987,43987.0113,police
2915,-93.27029175,44.95007799,6/5/20,114,43987,43987.0114,fire
2916,-93.31344814,45.0250016,6/5/20,114,43987,43987.0114,police
2917,-93.28929,45.01851,6/5/20,115,43987,43987.0115,police
2918,-93.26285,44.89431,6/5/20,118,43987,43987.0118,police
2919,-93.28408492,44.96615185,6/5/20,120,43987,43987.012,police
2920,-93.28930404,45.02121985,6/5/20,127,43987,43987.0127,police
2921,-93.24088,44.95196,6/5/20,128,43987,43987.0128,police
2922,-93.31785685,45.0439585,6/5/20,128,43987,43987.0128,shots
2923,-93.31624112,45.04395765,6/5/20,128,43987,43987.0128,shots
2924,-93.26258076,44.9413693,6/5/20,130,43987,43987.013,police
2925,-93.31785685,45.0439585,6/5/20,130,43987,43987.013,shots
2926,-93.22369729,44.93144192,6/5/20,132,43987,43987.0132,police
2927,-93.26611248,44.97429494,6/5/20,132,43987,43987.0132,police
2928,-93.31909933,45.01243391,6/5/20,136,43987,43987.0136,shots
2929,-93.2893,44.95733,6/5/20,139,43987,43987.0139,police
2930,-93.20700558,44.94835043,6/5/20,141,43987,43987.0141,police
2931,-93.21565618,44.91968699,6/5/20,142,43987,43987.0142,police
2932,-93.28682309,44.99913516,6/5/20,149,43987,43987.0149,police
2933,-93.28427409,44.95015379,6/5/20,154,43987,43987.0154,police
2934,-93.23,44.94837,6/5/20,211,43987,43987.0211,police
2935,-93.29116362,45.00953313,6/5/20,214,43987,43987.0214,shots
2936,-93.29410264,44.99969836,6/5/20,223,43987,43987.0223,police
2937,-93.27762476,45.003624,6/5/20,227,43987,43987.0227,fire
2938,-93.28322844,44.96692818,6/5/20,229,43987,43987.0229,police
2939,-93.31814067,45.04486526,6/5/20,230,43987,43987.023,police
2940,-93.30761483,45.01325844,6/5/20,233,43987,43987.0233,shots
2941,-93.30761483,45.01325844,6/5/20,233,43987,43987.0233,shots
2942,-93.3069699,45.01053488,6/5/20,233,43987,43987.0233,shots
2943,-93.30521479,45.01323306,6/5/20,234,43987,43987.0234,shots
2944,-93.28408492,44.96615185,6/5/20,235,43987,43987.0235,police
2945,-93.30635482,45.01504521,6/5/20,239,43987,43987.0239,shots
2946,-93.22567095,44.97416653,6/5/20,240,43987,43987.024,police
2947,-93.29396,45.03844,6/5/20,240,43987,43987.024,police
2948,-93.31531166,44.93320708,6/5/20,242,43987,43987.0242,police
2949,-93.28801715,44.96002038,6/5/20,248,43987,43987.0248,police
2950,-93.27746,44.9991,6/5/20,250,43987,43987.025,police
2951,-93.26614552,44.99925644,6/5/20,312,43987,43987.0312,police
2952,-93.22566987,44.9730441,6/5/20,316,43987,43987.0316,police
2953,-93.29412006,44.99687288,6/5/20,329,43987,43987.0329,shots
2954,-93.22708179,44.94045398,6/5/20,331,43987,43987.0331,police
2955,-93.26309928,44.99925678,6/5/20,336,43987,43987.0336,police
2956,-93.28139823,44.94213857,6/5/20,342,43987,43987.0342,shots
2957,-93.28139955,44.94040708,6/5/20,344,43987,43987.0344,shots
2958,-93.28421219,44.95821697,6/5/20,400,43987,43987.04,police
2959,-93.28875577,44.99913768,6/5/20,419,43987,43987.0419,police
2960,-93.28139823,44.94213857,6/5/20,425,43987,43987.0425,shots
2961,-93.25492266,44.93503595,6/5/20,426,43987,43987.0426,police
2962,-93.27023037,44.97929512,6/5/20,433,43987,43987.0433,police
2963,-93.27793021,44.94304619,6/5/20,437,43987,43987.0437,shots
2964,-93.26892,45.0168,6/5/20,444,43987,43987.0444,police
2965,-93.28752617,44.94474173,6/5/20,459,43987,43987.0459,shots
2966,-93.29195,44.94473,6/5/20,514,43987,43987.0514,police
2967,-93.24785275,44.981377,6/5/20,524,43987,43987.0524,fire
2968,-93.27792398,44.94749225,6/5/20,630,43987,43987.063,police
2969,-93.28870377,44.95194894,6/5/20,800,43987,43987.08,police
2970,-93.21500598,44.97089079,6/5/20,835,43987,43987.0835,police
2971,-93.29626758,45.02398993,6/5/20,842,43987,43987.0842,police
2972,-93.23234347,44.90079381,6/5/20,1000,43987,43987.1,police
2973,-93.25631674,44.94781699,6/5/20,1020,43987,43987.102,fire
2974,-93.30236714,45.00246145,6/5/20,1140,43987,43987.114,police
2975,-93.30290613,45.00176275,6/5/20,1145,43987,43987.1145,police
2976,-93.3029191,45.00177297,6/5/20,1148,43987,43987.1148,shots
2977,-93.22586661,44.93685455,6/5/20,1200,43987,43987.12,police
2978,-93.31461118,45.01595739,6/5/20,1200,43987,43987.12,police
2979,-93.3029191,45.00177297,6/5/20,1212,43987,43987.1212,shots
2980,-93.27793775,44.94663999,6/5/20,1219,43987,43987.1219,fire
2981,-93.29685149,45.01946898,6/5/20,1230,43987,43987.123,police
2982,-93.20901234,44.9636872,6/5/20,1236,43987,43987.1236,police
2983,-93.2524,44.95734,6/5/20,1237,43987,43987.1237,police
2984,-93.25819,44.96271,6/5/20,1237,43987,43987.1237,police
2985,-93.2778161,44.96938053,6/5/20,1238,43987,43987.1238,police
2986,-93.26002,44.95912,6/5/20,1239,43987,43987.1239,police
2987,-93.3159093,44.9908539,6/5/20,1243,43987,43987.1243,police
2988,-93.25552,45.01217,6/5/20,1245,43987,43987.1245,police
2989,-93.2153,44.92155,6/5/20,1248,43987,43987.1248,police
2990,-93.29577512,45.03446611,6/5/20,1248,43987,43987.1248,police
2991,-93.26011892,44.94745192,6/5/20,1250,43987,43987.125,police
2992,-93.2682867,44.9689166,6/5/20,1251,43987,43987.1251,police
2993,-93.22446,45.00764,6/5/20,1253,43987,43987.1253,police
2994,-93.29012629,45.03760238,6/5/20,1253,43987,43987.1253,police
2995,-93.22286795,44.98518928,6/5/20,1256,43987,43987.1256,police
2996,-93.2549785,44.99598622,6/5/20,1258,43987,43987.1258,police
2997,-93.25304963,44.98672595,6/5/20,1320,43987,43987.132,police
2998,-93.27977029,44.93321115,6/5/20,1422,43987,43987.1422,shots
2999,-93.2511452,44.9744687,6/5/20,1445,43987,43987.1445,police
3000,-93.27793297,44.92234138,6/5/20,1500,43987,43987.15,police
3001,-93.29833371,44.94381093,6/5/20,1500,43987,43987.15,police
3002,-93.29683352,45.00866045,6/5/20,1500,43987,43987.15,police
3003,-93.31589577,44.99609027,6/5/20,1519,43987,43987.1519,police
3004,-93.28571238,44.92320642,6/5/20,1530,43987,43987.153,police
3005,-93.3045231,44.97979384,6/5/20,1600,43987,43987.16,police
3006,-93.2612485,44.93505622,6/5/20,1627,43987,43987.1627,shots
3007,-93.26249093,44.93414554,6/5/20,1630,43987,43987.163,police
3008,-93.28572136,44.91685824,6/5/20,1700,43987,43987.17,police
3009,-93.26633572,44.93866685,6/5/20,1700,43987,43987.17,police
3010,-93.27153696,44.94406526,6/5/20,1700,43987,43987.17,police
3011,-93.28798511,44.99967931,6/5/20,1700,43987,43987.17,police
3012,-93.29104837,45.00086714,6/5/20,1700,43987,43987.17,police
3013,-93.3088579,45.00059148,6/5/20,1712,43987,43987.1712,shots
3014,-93.30509587,44.99151089,6/5/20,1717,43987,43987.1717,shots
3015,-93.3094959,45.00693409,6/5/20,1717,43987,43987.1717,shots
3016,-93.30758786,44.99876812,6/5/20,1718,43987,43987.1718,shots
3017,-93.30821574,45.00557976,6/5/20,1718,43987,43987.1718,shots
3018,-93.25998505,44.9350558,6/5/20,1731,43987,43987.1731,shots
3019,-93.28394043,45.05112844,6/5/20,1741,43987,43987.1741,shots
3020,-93.28799686,44.99969345,6/5/20,1748,43987,43987.1748,shots
3021,-93.29104837,44.99969201,6/5/20,1753,43987,43987.1753,police
3022,-93.28952974,44.99969515,6/5/20,1753,43987,43987.1753,shots
3023,-93.29980259,44.99963291,6/5/20,1753,43987,43987.1753,shots
3024,-93.29105823,44.99970188,6/5/20,1754,43987,43987.1754,shots
3025,-93.22883105,45.00363652,6/5/20,1800,43987,43987.18,police
3026,-93.29980259,44.99963291,6/5/20,1850,43987,43987.185,shots
3027,-93.29933609,44.99916352,6/5/20,1851,43987,43987.1851,shots
3028,-93.24557565,45.01038792,6/5/20,1900,43987,43987.19,police
3029,-93.30949994,44.99969094,6/5/20,1939,43987,43987.1939,shots
3030,-93.30820619,44.99875825,6/5/20,1940,43987,43987.194,police
3031,-93.30829952,44.98531798,6/5/20,1947,43987,43987.1947,shots
3032,-93.24977976,44.89992207,6/5/20,2000,43987,43987.2,police
3033,-93.27663939,44.92145088,6/5/20,2000,43987,43987.2,police
3034,-93.27530989,44.956418,6/5/20,2000,43987,43987.2,police
3035,-93.28952869,45.00086977,6/5/20,2018,43987,43987.2018,shots
3036,-93.22632229,44.93505404,6/5/20,2027,43987,43987.2027,shots
3037,-93.25503491,44.94920885,6/5/20,2100,43987,43987.21,police
3038,-93.29692335,44.95822968,6/5/20,2115,43987,43987.2115,police
3039,-93.30551771,45.00269671,6/5/20,2120,43987,43987.212,shots
3040,-93.3095046,45.00873903,6/5/20,2120,43987,43987.212,shots
3041,-93.29514932,45.03153728,6/5/20,2122,43987,43987.2122,shots
3042,-93.29321846,45.03054942,6/5/20,2122,43987,43987.2122,shots
3043,-93.31499802,45.04578125,6/5/20,2123,43987,43987.2123,shots
3044,-93.27407841,44.93962818,6/5/20,2130,43987,43987.213,shots
3045,-93.31336966,44.98822294,6/5/20,2149,43987,43987.2149,shots
3046,-93.30884357,45.03545937,6/5/20,2157,43987,43987.2157,shots
3047,-93.29063514,44.94919613,6/5/20,2200,43987,43987.22,police
3048,-93.28807495,44.95099533,6/5/20,2200,43987,43987.22,police
3049,-93.28184962,44.96932737,6/5/20,2200,43987,43987.22,police
3050,-93.24912399,45.01151837,6/5/20,2200,43987,43987.22,police
3051,-93.31398432,45.00964408,6/5/20,2212,43987,43987.2212,shots
3052,-93.3120716,45.01054623,6/5/20,2212,43987,43987.2212,shots
3053,-93.31398432,45.00964408,6/5/20,2214,43987,43987.2214,shots
3054,-93.29433302,45.01044081,6/5/20,2224,43987,43987.2224,shots
3055,-93.30381404,45.01141843,6/5/20,2225,43987,43987.2225,shots
3056,-93.28309755,44.93138523,6/5/20,2233,43987,43987.2233,shots
3057,-93.30583776,44.98117246,6/5/20,2234,43987,43987.2234,shots
3058,-93.28572136,44.91685824,6/5/20,2300,43987,43987.23,police
3059,-93.26767421,44.95462533,6/5/20,2300,43987,43987.23,police
3060,-93.26055057,44.95911961,6/5/20,2300,43987,43987.23,police
3061,-93.30696652,45.01323305,6/5/20,2300,43987,43987.23,police
3062,-93.30761483,45.01325844,6/5/20,2314,43987,43987.2314,shots
3063,-93.31335017,45.0159626,6/5/20,2325,43987,43987.2325,shots
3064,-93.31081292,45.01776583,6/5/20,2333,43987,43987.2333,shots
3065,-93.2638923,44.91701091,6/5/20,2342,43987,43987.2342,police
3066,-93.31489935,45.03236647,6/5/20,2352,43987,43987.2352,shots
3067,-93.29785303,45.04027747,6/5/20,2352,43987,43987.2352,shots
3068,-93.27709753,44.97233977,6/6/20,0,43988,43988,police
3069,-93.29432722,45.01583673,6/6/20,1,43988,43988.0001,police
3070,-93.32681,44.95852,6/6/20,10,43988,43988.001,police
3071,-93.29433829,45.01584696,6/6/20,13,43988,43988.0013,shots
3072,-93.29433829,45.01584696,6/6/20,13,43988,43988.0013,shots
3073,-93.2902962,45.00024804,6/6/20,14,43988,43988.0014,shots
3074,-93.30828599,45.02136805,6/6/20,15,43988,43988.0015,police
3075,-93.27703,44.97802,6/6/20,16,43988,43988.0016,police
3076,-93.29980259,44.99963291,6/6/20,19,43988,43988.0019,shots
3077,-93.29335852,44.99916091,6/6/20,19,43988,43988.0019,shots
3078,-93.29182092,45.00024464,6/6/20,20,43988,43988.002,police
3079,-93.31204466,45.00332067,6/6/20,23,43988,43988.0023,shots
3080,-93.31143869,45.0114487,6/6/20,24,43988,43988.0024,shots
3081,-93.27407919,44.95301061,6/6/20,30,43988,43988.003,police
3082,-93.30061896,44.99954321,6/6/20,30,43988,43988.003,shots
3083,-93.30196893,44.98934303,6/6/20,32,43988,43988.0032,shots
3084,-93.22480337,45.01141758,6/6/20,36,43988,43988.0036,shots
3085,-93.28407744,44.96614956,6/6/20,44,43988,43988.0044,police
3086,-93.28809291,44.94920249,6/6/20,45,43988,43988.0045,police
3087,-93.2308343,44.93321707,6/6/20,100,43988,43988.01,police
3088,-93.27809835,44.90060251,6/6/20,110,43988,43988.011,police
3089,-93.26776,44.94835,6/6/20,113,43988,43988.0113,police
3090,-93.27169927,45.00803595,6/6/20,115,43988,43988.0115,police
3091,-93.30811,44.9632,6/6/20,116,43988,43988.0116,police
3092,-93.24864,44.95375,6/6/20,118,43988,43988.0118,police
3093,-93.27285291,44.94751432,6/6/20,118,43988,43988.0118,shots
3094,-93.25307658,44.97547276,6/6/20,119,43988,43988.0119,police
3095,-93.25314845,44.97541804,6/6/20,119,43988,43988.0119,shots
3096,-93.27173,45.01316,6/6/20,120,43988,43988.012,police
3097,-93.25574067,44.97783465,6/6/20,121,43988,43988.0121,police
3098,-93.26511231,44.9676217,6/6/20,121,43988,43988.0121,shots
3099,-93.30694859,45.00120243,6/6/20,122,43988,43988.0122,police
3100,-93.27932986,44.96825261,6/6/20,124,43988,43988.0124,police
3101,-93.30828599,45.02136805,6/6/20,124,43988,43988.0124,police
3102,-93.29349,44.93408,6/6/20,126,43988,43988.0126,police
3103,-93.29179137,45.01043495,6/6/20,127,43988,43988.0127,police
3104,-93.23001,44.94685,6/6/20,128,43988,43988.0128,police
3105,-93.27685,44.89245,6/6/20,129,43988,43988.0129,police
